Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,Airai,-8.9266,125.4092,73.89,83,100,1.25,TL,1610161726
2,Iraquara,-12.2486,-41.6194,69.46,68,0,3.13,BR,1610161731
3,Rikitea,-23.1203,-134.9692,78.8,75,70,11.03,PF,1610161735
4,Albany,42.6001,-73.9662,19.99,74,4,7.61,US,1610161739
5,Šalčininkai,54.3,25.3833,27.0,93,90,3.44,LT,1610161743
6,Cape Town,-33.9258,18.4232,66.0,88,0,6.91,ZA,1610161536
7,Puerto Carreño,6.189,-67.4859,74.7,91,100,6.4,CO,1610161752
8,Avarua,-21.2078,-159.775,84.2,65,40,8.05,CK,1610161756
9,Punta Arenas,-53.15,-70.9167,50.0,66,75,16.11,CL,1610161619
10,Tilichiki,60.4667,166.1,-0.36,92,51,9.37,RU,1610161764
11,Mar del Plata,-38.0023,-57.5575,60.01,82,0,3.44,AR,1610161768
12,Rafsanjān,30.4067,55.9939,31.62,72,0,0.54,IR,1610161777
13,Hilo,19.7297,-155.09,77.0,69,40,5.75,US,1610161527
14,Ostrovnoy,68.0531,39.5131,12.99,95,100,3.22,RU,1610161785
15,Vaini,-21.2,-175.2,84.2,84,40,9.22,TO,1610161789
16,Terney,45.0503,136.6092,-2.07,79,0,12.28,RU,1610161793
17,Talnakh,69.4865,88.3972,-14.03,87,99,8.23,RU,1610161798
18,Hermanus,-34.4187,19.2345,64.0,84,0,1.99,ZA,1610161802
19,Mataura,-46.1927,168.8643,60.01,70,83,15.01,NZ,1610161810
20,Alugan,12.2188,125.4808,81.63,84,42,8.52,PH,1610161814
21,Busselton,-33.65,115.3333,96.01,27,35,5.01,AU,1610161819
22,Nuuk,64.1835,-51.7216,26.6,43,27,31.07,GL,1610161823
23,Naze,28.3667,129.4833,53.6,62,20,19.57,JP,1610161827
24,Bajil,15.0584,43.2851,70.25,73,0,1.83,YE,1610161831
25,Nelson Bay,-32.7167,152.15,75.2,64,75,16.11,AU,1610161713
26,Wylie,33.0151,-96.5389,39.99,81,1,6.91,US,1610161657
27,Bambous Virieux,-20.3428,57.7575,79.0,83,40,12.66,MU,1610161848
28,Bluff,-46.6,168.3333,60.01,70,99,15.01,NZ,1610161852
29,Hithadhoo,-0.6,73.0833,81.63,78,44,13.06,MV,1610161856
30,Boguchany,58.3814,97.4531,-7.44,87,100,2.91,RU,1610161861
31,Say,13.1007,2.3689,77.0,18,0,6.91,NE,1610161865
32,San Vicente de Cañete,-13.0751,-76.3835,70.97,82,98,3.02,PE,1610161869
33,Kapaa,22.0752,-159.319,77.0,65,1,12.66,US,1610161873
34,Kruisfontein,-34.0033,24.7314,69.01,91,23,1.01,ZA,1610161877
35,Ponta do Sol,32.6667,-17.1,48.0,78,40,5.01,PT,1610161882
36,George Town,5.4112,100.3354,82.4,69,20,4.61,MY,1610161886
37,Bagdarin,54.4333,113.6,-5.51,81,100,5.7,RU,1610161890
38,Cayenne,4.9333,-52.3333,73.4,100,20,1.14,GF,1610161894
39,Burnie,-41.0667,145.9167,71.01,59,4,13.0,AU,1610161907
40,Sinnamary,5.3833,-52.95,77.92,86,100,11.86,GF,1610161915
41,Fortuna,40.5982,-124.1573,45.0,100,1,6.91,US,1610161677
42,Bengkulu,-3.8004,102.2655,80.51,81,29,12.21,ID,1610161928
43,Carepa,7.7585,-76.6525,74.59,93,100,1.1,CO,1610161936
44,Touros,-5.1989,-35.4608,78.8,78,20,8.05,BR,1610161940
45,Hobart,-42.8794,147.3294,82.0,60,20,18.41,AU,1610161791
