Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,George Town,5.41,100.34,78.8,78,20,3.36,MY,1609451138
2,Clyde River,70.47,-68.59,-4.0,83,90,9.17,CA,1609451142
3,East London,-33.02,27.91,69.33,79,74,15.26,ZA,1609451146
4,Ribeira Grande,38.52,-28.7,59.0,87,75,19.46,PT,1609451150
5,Saint-Paul,-21.01,55.27,73.4,83,20,13.87,RE,1609451155
6,Rikitea,-23.12,-134.97,77.85,76,15,13.35,PF,1609451163
7,Uvalde,29.37,-99.77,37.99,93,90,18.34,US,1609451171
8,Muros,42.78,-9.06,44.01,90,74,11.14,ES,1609451176
9,Berlevåg,70.86,29.09,26.73,94,24,12.35,NO,1609451180
10,Ostwald,48.54,7.71,39.0,93,90,2.24,FR,1609451184
11,Ganzhou,28.82,115.43,30.97,83,0,0.16,CN,1609451188
12,Mount Isa,-20.73,139.5,78.8,83,100,16.31,AU,1609451192
13,Norman Wells,65.28,-126.83,-5.8,70,90,10.29,CA,1609451197
14,Avarua,-21.21,-159.78,82.4,78,50,8.05,CK,1609451201
15,Le Vauclin,14.55,-60.84,80.6,78,40,17.22,MQ,1609451205
16,Kavaratti,10.57,72.64,82.45,73,4,5.1,IN,1609451209
17,Kochubey,44.39,46.58,43.7,84,100,11.16,RU,1609451213
18,Castro,-24.79,-50.01,64.24,92,100,4.45,BR,1609450931
19,Niquelândia,-14.47,-48.46,78.96,66,77,1.72,BR,1609451230
20,Lüderitz,-26.65,15.16,68.0,56,1,26.4,NA,1609451234
21,Mataura,-46.19,168.86,55.0,97,100,3.18,NZ,1609451238
22,Santiago,-33.46,-70.65,89.01,23,0,9.17,CL,1609451157
23,Ilulissat,69.22,-51.1,32.0,95,57,42.5,GL,1609451251
24,Viramgam,23.12,72.05,62.6,48,0,5.82,IN,1609451255
25,Albany,42.6,-73.97,37.0,60,100,7.09,US,1609451162
26,Tuatapere,-46.13,167.68,55.0,97,93,3.67,NZ,1609451263
27,Thompson,55.74,-97.86,8.6,78,90,10.29,CA,1609451268
28,Cape Town,-33.93,18.42,66.99,59,75,13.87,ZA,1609451272
29,Hasaki,35.73,140.83,21.2,85,20,2.24,JP,1609451276
30,Atuona,-9.8,-139.03,78.6,76,3,18.16,PF,1609451280
31,Rapid Valley,44.06,-103.15,42.8,60,90,4.7,US,1609451284
32,Husavik,66.04,-17.34,12.2,85,0,5.82,IS,1609451289
33,Barrow,71.29,-156.79,-16.6,68,20,11.41,US,1609451293
34,La Paz,-16.5,-68.15,51.8,57,75,10.29,BO,1609451239
35,Portland,45.52,-122.68,53.01,76,90,16.11,US,1609451054
36,Old Saybrook,41.29,-72.38,42.01,60,1,8.05,US,1609451305
37,Caravelas,-17.71,-39.25,75.65,77,0,7.31,BR,1609451309
38,Honiara,-9.43,159.95,78.8,83,40,4.7,SB,1609451314
39,Inuvik,68.35,-133.72,-11.2,83,100,3.65,CA,1609451318
40,Qui Nhon,13.77,109.23,69.69,79,100,23.44,VN,1609451322
41,Tel Aviv-Yafo,32.08,34.78,57.99,76,0,2.24,IL,1609451216
42,Bilma,18.69,12.92,65.68,22,0,7.49,NE,1609451335
43,Pevek,69.7,170.31,-20.2,88,100,10.71,RU,1609451339
44,Yerbogachën,61.28,108.01,-26.66,85,85,4.05,RU,1609451347
45,Bluff,-46.6,168.33,55.0,97,100,4.9,NZ,1609451351
46,Ushuaia,-54.8,-68.3,59.0,47,20,20.8,AR,1609451355
47,Jamestown,42.1,-79.24,30.0,79,90,3.56,US,1609451195
48,Butaritari,3.07,172.79,80.64,79,100,17.87,KI,1609451368
49,Faanui,-16.48,-151.75,80.82,77,98,22.37,PF,1609451372
50,Kupang,-10.17,123.58,75.2,100,40,5.08,ID,1609451376
51,Qurayyat,31.33,37.34,46.4,81,0,6.93,SA,1609451381
52,Bambous Virieux,-20.34,57.76,78.8,69,75,16.11,MU,1609451385
53,Basco,20.45,121.97,68.16,78,94,30.62,PH,1609451389
54,Xicoténcatl,23.02,-98.88,86.0,30,0,5.01,MX,1609451393
55,Port Hardy,50.7,-127.42,42.8,93,90,8.05,CA,1609451397
56,Hermanus,-34.42,19.23,64.0,75,33,10.76,ZA,1609451402
57,Puerto Ayora,-0.74,-90.35,80.6,61,75,21.92,EC,1609451406
58,Ponta do Sol,32.67,-17.1,59.0,77,40,5.82,PT,1609451410
59,Adrar,20.5,-10.07,65.53,35,23,10.36,MR,1609451418
60,Pringsewu,-5.36,104.97,73.15,93,93,0.89,ID,1609451422
61,Kiunga,-6.12,141.29,73.67,98,100,3.18,PG,1609451431
62,Tiksi,71.69,128.87,-15.93,88,100,8.97,RU,1609451435
63,Saint George,37.1,-113.58,42.01,64,90,3.36,US,1609451439
64,Punta Arenas,-53.15,-70.92,57.2,71,75,14.99,CL,1609451443
65,Talas,38.69,35.55,26.6,86,0,2.59,TR,1609451447
66,Mardin,37.31,40.74,41.0,60,0,11.41,TR,1609451452
67,Lebu,-37.62,-73.65,58.91,73,100,21.97,CL,1609451456
68,Abonnema,4.71,6.79,80.56,81,51,6.85,NG,1609451460
69,Ploemeur,47.73,-3.43,32.0,86,59,4.7,FR,1609451464
70,Saint-Philippe,-21.36,55.77,77.0,83,0,23.04,RE,1609451473
71,New Norfolk,-42.78,147.06,63.0,46,71,1.99,AU,1609451477
72,Sørland,67.67,12.69,37.36,77,0,13.73,NO,1609451481
73,Port Hedland,-20.32,118.57,84.2,83,21,1.12,AU,1609451485
74,Bredasdorp,-34.53,20.04,62.6,67,26,6.93,ZA,1609451489
75,Busselton,-33.65,115.33,61.0,84,0,1.99,AU,1609451493
76,Muravlenko,63.79,74.52,-27.17,86,70,6.6,RU,1609451498
77,Panama City,8.99,-79.52,86.0,66,40,8.05,PA,1609451247
78,Arrondissement de Figeac,44.75,1.92,37.0,98,100,1.83,FR,1609451506
79,Airai,-8.93,125.41,62.31,100,85,0.72,TL,1609451514
80,Kaseda-shirakame,31.42,130.32,33.8,80,75,3.36,JP,1609451523
81,Srednekolymsk,67.45,153.68,-32.21,84,96,8.12,RU,1609451527
82,Chicama,-7.84,-79.15,71.6,78,90,5.82,PE,1609451535
83,Kloulklubed,7.04,134.26,75.2,100,75,9.78,PW,1609451539
84,Hithadhoo,-0.6,73.08,82.29,78,100,13.69,MV,1609451548
85,Lorengau,-2.02,147.27,84.69,71,42,7.38,PG,1609451552
86,Koslan,63.46,48.9,2.68,93,100,9.8,RU,1609451556
87,Severo-Kuril'sk,50.68,156.12,27.25,95,100,13.13,RU,1609451560
88,Longyearbyen,78.22,15.64,30.2,92,75,3.04,SJ,1609451565
89,Konstantinovo,54.66,29.27,34.05,98,100,4.79,BY,1609451569
90,Cadillac,44.25,-85.4,27.0,79,90,4.7,US,1609451573
91,Guerrero Negro,27.98,-114.06,65.08,43,0,15.7,MX,1609451577
92,Porto Velho,-8.76,-63.9,84.2,70,40,3.36,BR,1609451480
93,Hilo,19.73,-155.09,78.8,65,40,3.36,US,1609451586
94,Waipawa,-41.41,175.52,68.0,68,28,18.34,NZ,1609451590
95,Port Elizabeth,-33.92,25.57,69.01,71,82,8.01,ZA,1609451594
